Class,Level,type,Sex,UGR orig enr,Start term,Current status,UGFall Cr,UGWinter Cr,UGSpring Cr,Degree1,Major1,Major2,Minor1,Minor2,Johnson Scholar,Visa,Citizenship,Social Org,Varsity sport1           ,Varsity sport2           ,Varsity sport3           ,Home State,Virginia County,Home Zip,Home Country,High School Attended                                        ,High School  CSZ                             
2020,U,,F,F,16/UF,On Campus,0,13,4,BS,BSADM,,FILM,,JOHNSON,,,Pi Beta Phi,                         ,                         ,                         ,PA,,17078,,Palmyra Area High School                                    ,"Palmyra, PA 17078-3447                       "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,FL,,33803,,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,13,0,BSC,BSADM,SART,,,,,,Kappa Alpha Order,                         ,                         ,                         ,TX,,75209,,Episcopal School Of Dallas                                  ,"Dallas, TX 75229-6217                        "
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,PA,,18702,,                                                            ,                                             
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NY,,13685,,                                                            ,                                             
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,TX,,77511,,                                                            ,                                             
2019,U,,F,F,15/UF,On Campus,0,12,4,BA,JMCS,,WRIT,,,,,Independent,                         ,                         ,                         ,CA,,91030,,Los Angeles County High School fo                           ,"Los Angeles, CA 90032-4226                   "
,U,FLTA,F,S,18/UF,On Campus,0,0,0,BN,,,,,,J1,EGYPT,Independent,                         ,                         ,                         ,,,,EGYPT,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,13,4,BA,POLG,,POV,MESAL,JOHNSON,,,Independent,                         ,                         ,                         ,NJ,,8401,,Atlantic City High School                                   ,"Atlantic City, NJ 08401                      "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,VA,HAMPTON CITY,23669,,Kecoughtan High School                                      ,"Hampton, VA 23669-1762                       "
2022,U,,F,F,18/UF,On Campus,0,12,3,BA,UNDEC,,,,,,,Alpha Delta Pi,                         ,                         ,                         ,TX,,77019,,                                                            ,                                             
2020,U,,F,F,16/UF,On Campus,0,15,4,BS,BSADM,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,CA,,90266,,Deerfield Academy                                           ,"Deerfield, MA 01342-5002                     "
2020,U,,M,F,16/UF,Study Abroad,0,12,4,BS,ACCT,,,,,F1,VIETNAM,Independent,                         ,                         ,                         ,,,,VIETNAM,                                                            ,                                             
2019,U,,F,F,15/UF,On Campus,0,12,0,BS,BIOL,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,AL,,35213,,Mountain Brook High School                                  ,"Mountain Brk, AL 35223-1420                  "
2022,U,,M,F,18/UF,On Campus,12,14,5,BA,UNDEC,,,,,,,Independent,Vars Track/Field In      ,                         ,                         ,MI,,48439,,Grand Blanc Community School                                ,"Grand Blanc, MI 48439-1868                   "
2020,U,,M,F,16/UF,On Campus,0,13,4,BS,NEURO,,,,,,,Phi Kappa Psi,                         ,                         ,                         ,VA,FAIRFAX COUNTY,22039,,James W Robinson Junior Secondary                           ,"Fairfax, VA 22032-2637                       "
2022,U,,F,F,18/UF,On Campus,12,13,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,PA,,15923,,Ligonier Valley High School                                 ,"Ligonier, PA 15658-8744                      "
2020,U,ARC,F,F,16/UF,On Campus,0,14,4,BS,BIOL,,,,,ARC,,Pi Beta Phi,                         ,                         ,                         ,VA,YORK,23693,,York High School                                            ,"Yorktown, VA 23692-4069                      "
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,F1,REP OF KOREA-SOUTH,,                         ,                         ,                         ,GA,,30269,,Suzhou Singapore Intl School                                ,                                             
2020,U,,F,F,16/UF,On Campus,12,16,5,BS,NEURO,,MUS,,,F1,REP OF KOREA-SOUTH,Independent,                         ,                         ,                         ,,,,REP OF KOREA-SOUTH,Notre Dame High School                                      ,"Chattanooga, TN 37404-1797                   "
2021,U,,F,F,17/UF,On Campus,0,12,4,BS,NEURO,,,,,RA,REP OF KOREA-SOUTH,Independent,                         ,                         ,                         ,GA,,30742,,Girls Preparatory School                                    ,"Chattanooga, TN 37405-4217                   "
2021,U,,F,F,17/UF,On Campus,0,14,3,BS,ACCT,,,,,F1,REP OF KOREA-SOUTH,Chi Omega,                         ,                         ,                         ,VA,SUFFOLK CITY,23435,,Hampton Roads Academy                                       ,"Newport News, VA 23602-7092                  "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,F1,REP OF KOREA-SOUTH,,                         ,                         ,                         ,,,,REP OF KOREA-SOUTH,                                                            ,                                             
2021,U,,M,F,17/UF,On Campus,0,10,4,BA,ECON,,MATH,,,US,REP OF KOREA-SOUTH,Independent,                         ,                         ,                         ,CT,,6511,,Wilbur Cross High School                                    ,"New Haven, CT 06511-2515                     "
2021,U,,F,F,17/UF,On Campus,0,16,3,BA,HISEU,,ART2,,,,,Alpha Delta Pi,Vars Track/Field In      ,Vars Track/Field Out     ,                         ,AE,,9705,,Thomas Sumter Academy                                       ,"Rembert, SC 29128-8656                       "
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BS,BSADM,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,SC,,29302,,Spartanburg High School                                     ,"Spartanburg, SC 29307-2978                   "
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Pi Kappa Phi,Vars Football            ,                         ,                         ,OH,,44256,,Highland High School                                        ,"Medina, OH 44256-8619                        "
2021,U,,M,F,17/UF,On Campus,0,13,4,BS,BSADM,,,,,,,Kappa Sigma,                         ,                         ,                         ,MD,,21204,,Boys' Latin School Of Maryland                              ,"Baltimore, MD 21210-1241                     "
2021,U,,F,F,17/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Kappa Alpha Theta,                         ,                         ,                         ,AL,,35406,,Northridge High School                                      ,"Tuscaloosa, AL 35406                         "
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Phi Kappa Psi,                         ,                         ,                         ,WI,,53217,,University School Milwaukee                                 ,"Milwaukee, WI 53217-1599                     "
2020,U,,M,F,16/UF,On Campus,0,12,0,BS,BIOC,,,,,,,Independent,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,PA,,15143,,Neuqua Valley High School                                   ,"Naperville, IL 60564                         "
2020,U,,M,F,15/UF,On Campus,0,12,4,BA,POLI,,,,,F1,KENYA,Independent,                         ,                         ,                         ,VA,LEXINGTON CITY,24450,,Choate Rosemary Hall                                        ,"Wallingford, CT 06492-3818                   "
2021,U,,M,F,17/UF,On Campus,0,12,4,BS,BIOC,,,,,,,Lambda Chi Alpha,                         ,                         ,                         ,VA,FAIRFAX COUNTY,20124,,Home School Clearinghouse (Intern                           ,"New York, NY 10023                           "
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,TN,,37013,,                                                            ,                                             
